2023-07-26 02:57:00,6.6,6.6,6.6,6.6,173308.44554265,1143835.74058149
2023-07-26 03:00:00,6.61,6.61,6.6,6.6,300874.42228318,1987143.84327171
2023-07-26 03:03:00,6.6,6.6,6.6,6.6,268505.38016469,1772135.50908695
2023-07-26 03:06:00,6.6,6.61,6.6,6.61,1171942.24810433,7741124.90362681
2023-07-26 03:09:00,6.61,6.61,6.6,6.6,1942387.09033514,12820305.69594931
2023-07-26 03:12:00,6.6,6.6,6.6,6.6,545632.08157918,3601171.73842258
2023-07-26 03:15:00,6.6,6.61,6.6,6.61,738260.07684614,4873422.14664921
2023-07-26 03:18:00,6.61,6.61,6.61,6.61,97255.408472,642858.24999992
2023-07-26 03:21:00,6.6,6.61,6.6,6.61,272592.5759203,1799322.79647146
2023-07-26 03:24:00,6.61,6.62,6.6,6.6,526086.68305738,3475194.26818081
2023-07-26 03:27:00,6.59,6.6,6.58,6.59,3315010.20490237,21847233.9418475
2023-07-26 03:30:00,6.6,6.61,6.59,6.6,38734.3480691,255319.0126994
2023-07-26 03:33:00,6.61,6.62,6.61,6.62,153106.9261592,1012792.06892137
2023-07-26 03:36:00,6.62,6.68,6.6,6.65,16607140.66150112,110581607.88557996
2023-07-26 03:39:00,6.65,6.65,6.65,6.65,32240.384,214398.5536
2023-07-26 03:42:00,6.65,6.66,6.65,6.65,347413.38574442,2310343.34094995
2023-07-26 03:45:00,6.65,6.65,6.63,6.63,49311.9566317,327013.42284411
2023-07-26 03:48:00,6.63,6.63,6.61,6.61,779837.16309249,5163203.20791672
2023-07-26 03:51:00,6.63,6.63,6.63,6.63,80472.647,533533.64961
2023-07-26 03:54:00,6.61,6.63,6.61,6.63,139438.29994235,924255.96996479
2023-07-26 03:57:00,6.63,6.63,6.63,6.63,751759.23784266,4984163.74689684
2023-07-26 04:00:00,6.64,6.66,6.64,6.66,3375732.97908157,22463479.31111618
2023-07-26 04:03:00,6.66,6.67,6.66,6.67,482296.87061135,3212729.28298885
2023-07-26 04:06:00,6.67,6.68,6.66,6.68,1411260.21428744,9408497.73776757
2023-07-26 04:09:00,6.68,6.68,6.68,6.68,1582227.56797589,10569280.15407894
2023-07-26 04:12:00,6.69,6.69,6.66,6.67,1306744.28355838,8740473.97725024
2023-07-26 04:15:00,6.67,6.67,6.66,6.67,465374.90407995,3103616.99190711
2023-07-26 04:18:00,6.66,6.67,6.66,6.67,574476.60954454,3828473.32284858
2023-07-26 04:21:00,6.67,6.67,6.67,6.67,52933.89392259,353069.07246367
2023-07-26 04:24:00,6.67,6.67,6.66,6.67,271689.66465671,1811635.07965717
2023-07-26 04:27:00,6.66,6.66,6.66,6.66,85969.65437728,572557.89815268
2023-07-26 04:30:00,6.67,6.68,6.66,6.68,1588476.55070495,10595022.94815479
2023-07-26 04:33:00,6.69,6.7,6.69,6.7,3617542.899686,24216666.95463046
2023-07-26 04:36:00,6.7,6.7,6.63,6.68,4642733.4791427,30861116.17911875
2023-07-26 04:39:00,6.68,6.68,6.68,6.68,168301.02912615,1124250.87456268
2023-07-26 04:42:00,6.68,6.69,6.67,6.69,1639473.15794987,10953537.21177653
2023-07-26 04:45:00,6.7,6.71,6.69,6.71,2000198.12968295,13394997.92831908
2023-07-26 04:48:00,6.71,6.73,6.71,6.72,3695162.40159514,24815821.82869732
2023-07-26 04:51:00,6.72,6.72,6.72,6.72,1242727.10110716,8351126.11944012
2023-07-26 04:54:00,6.72,6.72,6.72,6.72,1636383.13614521,10996494.6748958
2023-07-26 04:57:00,6.72,6.72,6.64,6.64,4391207.14080596,29291414.57263731
2023-07-26 05:00:00,6.65,6.69,6.65,6.69,585985.24708573,3916852.25260848
2023-07-26 05:03:00,6.68,6.68,6.66,6.66,481452.98608179,3211139.89113214
2023-07-26 05:06:00,6.67,6.69,6.63,6.69,6856449.12474928,45575965.56004617
2023-07-26 05:09:00,6.69,6.69,6.63,6.63,982338.84108577,6518666.33533937
2023-07-26 05:12:00,6.63,6.67,6.63,6.67,85597.61624173,567827.53358464
2023-07-26 05:15:00,6.67,6.67,6.65,6.67,2257565.62615336,15026129.30631386
2023-07-26 05:18:00,6.67,6.67,6.65,6.65,1332276.70697682,8884578.75019031
2023-07-26 05:21:00,6.65,6.65,6.65,6.65,618378.04310177,4112213.98662679
2023-07-26 05:24:00,6.65,6.68,6.65,6.67,709877.74984631,4726070.26842541
2023-07-26 05:27:00,6.67,6.68,6.67,6.68,818971.95180907,5467405.48734822
2023-07-26 05:30:00,6.69,6.7,6.69,6.7,1771298.52647734,11850440.49741684
2023-07-26 05:33:00,6.7,6.71,6.7,6.7,2166750.25518889,14525368.92213517
2023-07-26 05:36:00,6.7,6.7,6.7,6.7,2206928.01294095,14786417.68670437
2023-07-26 05:39:00,6.71,6.72,6.71,6.71,1456298.23111608,9778275.21452086
2023-07-26 05:42:00,6.72,6.72,6.71,6.72,1099083.55361341,7384334.68892381
2023-07-26 05:45:00,6.73,6.74,6.73,6.73,7643928.82436365,51464190.74168166
2023-07-26 05:48:00,6.73,6.73,6.72,6.72,2154136.90209042,14478563.67598074
2023-07-26 05:51:00,6.71,6.72,6.71,6.72,428923.33050021,2881923.90651418
2023-07-26 05:54:00,6.71,6.72,6.71,6.71,591879.12132082,3971524.80332415
2023-07-26 05:57:00,6.71,6.72,6.71,6.71,2227902.40763483,14949352.6450623
2023-07-26 06:00:00,6.72,6.73,6.72,6.73,5437740.7414538,36546077.67423144
2023-07-26 06:03:00,6.73,6.73,6.72,6.73,1272536.28220921,8560999.46734652
2023-07-26 06:06:00,6.73,6.74,6.72,6.74,4525221.04493659,30458545.12087671
2023-07-26 06:09:00,6.73,6.74,6.71,6.71,5181779.10920209,34830821.54817293
2023-07-26 06:12:00,6.71,6.72,6.71,6.71,2579035.44529176,17306815.9331458
2023-07-26 06:15:00,6.71,6.72,6.71,6.72,2000455.87437153,13431036.74954529
2023-07-26 06:18:00,6.72,6.72,6.71,6.72,4000416.30557422,26882212.01537435
2023-07-26 06:21:00,6.71,6.73,6.71,6.73,869655.75523381,5841510.858398
2023-07-26 06:24:00,6.73,6.75,6.73,6.75,6355850.0940393,42833389.9599224
2023-07-26 06:27:00,6.75,6.76,6.74,6.76,4787824.46921711,32346147.97185688
2023-07-26 06:30:00,6.77,6.77,6.75,6.75,3335035.75818771,22512247.06766887
2023-07-26 06:33:00,6.75,6.75,6.73,6.73,3591309.25181707,24187940.13448352
2023-07-26 06:36:00,6.73,6.74,6.72,6.74,3109569.54565234,20933980.21513129
2023-07-26 06:39:00,6.74,6.75,6.74,6.74,4630058.63413065,31207809.40175153
2023-07-26 06:42:00,6.75,6.75,6.73,6.75,3037644.01168251,20478434.5177931
2023-07-26 06:45:00,6.75,6.77,6.75,6.75,3908318.90644576,26423431.35925738
2023-07-26 06:48:00,6.74,6.74,6.72,6.73,7615731.8731755,51216563.88304648
2023-07-26 06:51:00,6.73,6.74,6.72,6.72,2821081.10446651,19010820.32679917
2023-07-26 06:54:00,6.72,6.72,6.67,6.69,18385165.02161006,123212992.94054455
2023-07-26 06:57:00,6.7,6.73,6.7,6.7,1846372.73579575,12378285.71365642
2023-07-26 07:00:00,6.7,6.7,6.69,6.69,3990302.7717135,26698295.88343496
2023-07-26 07:03:00,6.72,6.72,6.69,6.7,2106418.30519379,14119220.09782519
2023-07-26 07:06:00,6.7,6.7,6.7,6.7,1929509.02404282,12927710.46108689
2023-07-26 07:09:00,6.7,6.71,6.7,6.71,769775.90592365,5161741.21319948
2023-07-26 07:12:00,6.71,6.72,6.71,6.72,1342934.20963362,9020670.45619106
2023-07-26 07:15:00,6.72,6.72,6.69,6.69,5667529.14436223,37963742.91997599
2023-07-26 07:18:00,6.68,6.68,6.66,6.67,9748067.10556322,65029364.91183521
2023-07-26 07:21:00,6.67,6.73,6.67,6.73,1752964.65491893,11748837.13737043
2023-07-26 07:24:00,6.73,6.73,6.71,6.71,2717073.076656,18236271.91584286
2023-07-26 07:27:00,6.71,6.71,6.7,6.71,3227126.17588044,21633387.47022015
2023-07-26 07:30:00,6.71,6.74,6.7,6.74,5412726.1854056,36410348.89466896
2023-07-26 07:33:00,6.74,6.74,6.72,6.72,1896755.51686264,12766558.58708947
2023-07-26 07:36:00,6.72,6.73,6.71,6.71,1367606.92785067,9192237.84282389
2023-07-26 07:39:00,6.71,6.71,6.69,6.7,5950944.34282204,39858360.20853145
2023-07-26 07:42:00,6.7,6.72,6.7,6.72,2190889.18479473,14705956.28079834
2023-07-26 07:45:00,6.72,6.73,6.72,6.72,2021519.45634864,13592574.80402349
2023-07-26 07:48:00,6.73,6.74,6.73,6.73,3189752.82898476,21469928.28632959
2023-07-26 07:51:00,6.73,6.74,6.73,6.73,5946964.20284297,40045013.6899821
2023-07-26 07:54:00,6.73,6.74,6.73,6.74,1151055.20365946,7746641.16749592
2023-07-26 07:57:00,6.74,6.74,6.72,6.72,3799632.49919774,25554558.77974503
2023-07-26 08:00:00,6.71,6.73,6.71,6.73,3828826.36531655,25727613.80075538
2023-07-26 08:03:00,6.73,6.73,6.72,6.72,2440163.53445022,16402695.15031678
2023-07-26 08:06:00,6.72,6.72,6.71,6.71,2918433.46050268,19594553.9012308
2023-07-26 08:09:00,6.71,6.73,6.7,6.72,5155740.22063956,34605073.34403371
2023-07-26 08:12:00,6.71,6.72,6.7,6.72,3667635.46357985,24587612.91365629
2023-07-26 08:15:00,6.71,6.73,6.71,6.73,2677498.50901395,18014658.4822678
2023-07-26 08:18:00,6.73,6.73,6.72,6.72,4013757.84072236,26995737.55056705
2023-07-26 08:21:00,6.73,6.73,6.68,6.69,9055431.83082313,60672885.84172979
2023-07-26 08:24:00,6.69,6.71,6.69,6.7,6684445.85416146,44756895.65653234
2023-07-26 08:27:00,6.7,6.71,6.68,6.7,3993100.82827109,26755333.3154827
2023-07-26 08:30:00,6.71,6.71,6.7,6.7,2442665.5010874,16378374.99241472
2023-07-26 08:33:00,6.7,6.7,6.68,6.69,6276542.6036037,41998354.88009576
2023-07-26 08:36:00,6.69,6.69,6.68,6.69,3504737.38149244,23428931.81615736
2023-07-26 08:39:00,6.68,6.7,6.68,6.7,9165747.39235195,61321455.70425843
2023-07-26 08:42:00,6.71,6.72,6.7,6.72,5316183.52831953,35661160.29209955
2023-07-26 08:45:00,6.72,6.75,6.72,6.74,20444442.80935821,137785762.5594791
2023-07-26 08:48:00,6.74,6.78,6.74,6.76,16708998.83147598,113053023.55119883
2023-07-26 08:51:00,6.76,6.82,6.74,6.81,37349624.43874277,253531775.81973055
2023-07-26 08:54:00,6.81,6.81,6.74,6.76,15805649.53275707,107023064.41412091
2023-07-26 08:57:00,6.77,6.89,6.72,6.84,78727987.67871603,535722445.544748
2023-07-26 09:00:00,6.85,6.9,6.72,6.86,92404477.83939476,628148963.316697
2023-07-26 09:03:00,6.85,7.1,6.8,7.01,344767998.4578141,2419340966.525545
2023-07-26 09:06:00,7.01,7.12,6.94,7.0,275293803.9689774,1937903017.5753808
2023-07-26 09:09:00,6.99,7.1,6.96,7.09,123990202.87452091,870918500.751048
2023-07-26 09:12:00,7.09,7.1,6.98,7.0,87655290.87856054,616912943.6300851
2023-07-26 09:15:00,7.0,7.02,6.97,7.0,68822953.73773028,481226235.7367864
2023-07-26 09:18:00,6.99,7.08,6.98,7.05,93929358.70841633,661748426.9370347
2023-07-26 09:21:00,7.05,7.23,7.03,7.21,213150341.90569153,1527126208.7753603
2023-07-26 09:24:00,7.22,7.22,7.07,7.11,161691569.96995157,1155604955.9753413
2023-07-26 09:27:00,7.12,7.15,7.08,7.13,48825019.65370289,347022871.1880744
2023-07-26 09:30:00,7.13,7.21,7.12,7.13,63491776.08362433,454529170.84564745
2023-07-26 09:33:00,7.12,7.16,7.07,7.09,56344872.68916596,400600338.0396667
2023-07-26 09:36:00,7.1,7.13,7.02,7.05,57441044.13689515,406290889.5840917
2023-07-26 09:39:00,7.05,7.11,7.05,7.07,44043768.33683072,311733987.6400667
2023-07-26 09:42:00,7.08,7.12,7.02,7.11,66866603.17860123,471709419.8918553
2023-07-26 09:45:00,7.12,7.17,7.1,7.1,61904825.9500741,441953905.1543623
2023-07-26 09:48:00,7.11,7.14,7.08,7.09,36771820.89184804,261188302.57156152
2023-07-26 09:51:00,7.09,7.13,7.06,7.13,49583081.48000819,351842244.4814051
2023-07-26 09:54:00,7.14,7.3,7.13,7.26,350722220.1864467,2541077881.977082
2023-07-26 09:57:00,7.26,7.42,7.23,7.4,282292546.7355976,2068007517.2189448
2023-07-26 10:00:00,7.4,7.41,7.13,7.21,288832418.0440204,2098684795.606264
2023-07-26 10:03:00,7.22,7.37,7.21,7.29,145548677.6043394,1061921566.44504
2023-07-26 10:06:00,7.29,7.31,7.21,7.22,99390953.9069107,722368039.1975714
2023-07-26 10:09:00,7.21,7.22,6.82,6.88,327006178.19999796,2284688988.3514056
2023-07-26 10:12:00,6.89,7.08,6.89,7.07,175978216.59961343,1228551581.6952868
2023-07-26 10:15:00,7.08,7.1,6.99,7.02,103777192.20762724,729284438.0742122
2023-07-26 10:18:00,7.02,7.03,6.92,7.01,64643551.19675528,450798746.32012844
2023-07-26 10:21:00,7.01,7.04,6.95,6.98,36403241.98874534,254518547.49065718
2023-07-26 10:24:00,6.98,7.04,6.96,7.04,33205193.91401409,232641851.30035192
2023-07-26 10:27:00,7.04,7.07,7.0,7.0,42153822.22073005,296266322.3352669
2023-07-26 10:30:00,7.01,7.21,6.99,7.16,169720569.7797547,1211026869.2080803
2023-07-26 10:33:00,7.15,7.21,7.11,7.17,107287665.22565795,769284036.5705
2023-07-26 10:36:00,7.17,7.21,7.1,7.13,80289917.51769333,574896250.2546494
2023-07-26 10:39:00,7.12,7.2,7.03,7.15,125268860.46121977,892534545.0461372
2023-07-26 10:42:00,7.18,7.19,7.15,7.17,32869395.45756062,235553749.16944176
2023-07-26 10:45:00,7.17,7.21,7.15,7.18,54082116.40230794,388674331.78346944
2023-07-26 10:48:00,7.18,7.19,7.15,7.17,17529420.41645299,125649860.44898358
2023-07-26 10:51:00,7.17,7.32,7.17,7.24,134877093.60627657,979554709.5026432
2023-07-26 10:54:00,7.24,7.31,7.23,7.28,66463847.05667114,483403396.23849106
2023-07-26 10:57:00,7.27,7.3,7.21,7.23,56149058.06791527,407740205.22494406
2023-07-26 11:00:00,7.23,7.29,7.19,7.22,52109381.91506455,376874554.20040447
2023-07-26 11:03:00,7.21,7.25,7.16,7.21,42192080.22712231,303844890.60070413
2023-07-26 11:06:00,7.22,7.26,7.21,7.23,21541225.95215049,155910765.9748092
2023-07-26 11:09:00,7.25,7.25,7.2,7.24,23956517.45771814,173265432.92329463
2023-07-26 11:12:00,7.22,7.25,7.2,7.24,23836304.78229024,172090205.61725146
2023-07-26 11:15:00,7.24,7.25,7.21,7.22,17318382.73391025,125287156.14764254
2023-07-26 11:18:00,7.22,7.22,7.11,7.13,63762790.13863129,456501604.51865727
2023-07-26 11:21:00,7.13,7.19,7.13,7.19,33297211.28075446,238226342.5464594
2023-07-26 11:24:00,7.19,7.2,7.13,7.14,19500503.04869065,139737177.35910898
2023-07-26 11:27:00,7.14,7.17,7.09,7.14,46378978.28074605,330208108.065502
2023-07-26 11:30:00,7.14,7.17,7.12,7.14,27164316.87011634,194050795.09582543
2023-07-26 11:33:00,7.15,7.22,7.11,7.19,67201221.94248933,481779458.3343003
2023-07-26 11:36:00,7.2,7.27,7.19,7.21,111669566.24523973,807396026.0960604
2023-07-26 11:39:00,7.21,7.22,7.17,7.2,33955948.41312751,244322146.30282283
2023-07-26 11:42:00,7.2,7.23,7.18,7.21,23840940.37739693,171830052.53397363
2023-07-26 11:45:00,7.21,7.21,7.18,7.21,7912838.23821932,56934709.70794164
2023-07-26 11:48:00,7.21,7.22,7.19,7.19,6816775.98436179,49134223.28908825
2023-07-26 11:51:00,7.19,7.21,7.16,7.19,15951804.11283429,114455085.56115311
2023-07-26 11:54:00,7.19,7.19,7.15,7.16,18772642.68519731,134481801.09306285
2023-07-26 11:57:00,7.16,7.17,7.12,7.15,28043960.61524558,199922778.86230934
2023-07-26 12:00:00,7.14,7.15,7.08,7.12,34689883.08767494,246512020.78437614
2023-07-26 12:03:00,7.13,7.18,7.11,7.17,38922227.15631949,278440921.6165056
2023-07-26 12:06:00,7.15,7.17,7.14,7.16,13873346.48174514,99267473.2724824
2023-07-26 12:09:00,7.17,7.17,7.12,7.13,10793725.99655337,77122728.76100497
2023-07-26 12:12:00,7.13,7.15,7.09,7.12,25909793.68867567,184323935.56597686
2023-07-26 12:15:00,7.11,7.13,7.1,7.13,16647696.15045766,118579511.73098023
2023-07-26 12:18:00,7.13,7.14,7.12,7.13,9361472.8500885,66788944.55465981
2023-07-26 12:21:00,7.12,7.13,7.11,7.12,7085079.47066048,50412295.56976602
2023-07-26 12:24:00,7.12,7.13,7.1,7.1,7686909.48390811,54691567.06382233
2023-07-26 12:27:00,7.11,7.14,7.09,7.13,24522055.91851657,174284484.38419977
2023-07-26 12:30:00,7.13,7.15,7.11,7.12,14241061.61670145,101627442.85930128
2023-07-26 12:33:00,7.12,7.12,7.1,7.11,16196094.36617827,115167404.56039296
2023-07-26 12:36:00,7.11,7.14,7.1,7.11,8273799.03431533,58943012.95425635
2023-07-26 12:39:00,7.12,7.13,7.09,7.11,8144997.67535912,57892449.20550287
2023-07-26 12:42:00,7.11,7.12,7.09,7.11,15332543.34658703,108914454.75322951
2023-07-26 12:45:00,7.1,7.15,7.09,7.11,18536434.03765032,131999381.6567528
2023-07-26 12:48:00,7.11,7.14,7.1,7.14,5382539.31863484,38355115.51912857
2023-07-26 12:51:00,7.14,7.16,7.11,7.15,15623371.84603863,111420050.37404901
2023-07-26 12:54:00,7.14,7.16,7.12,7.13,12460076.39799361,88940596.32864459
2023-07-26 12:57:00,7.13,7.14,7.12,7.13,7012552.43335043,49995850.13293012
2023-07-26 13:00:00,7.13,7.13,7.1,7.11,15207618.20453195,108087442.55389917
2023-07-26 13:03:00,7.12,7.15,7.11,7.13,13505969.16869197,96306360.54355457
2023-07-26 13:06:00,7.13,7.13,7.12,7.13,9021857.69309432,64319225.85323335
2023-07-26 13:09:00,7.13,7.14,7.1,7.11,12584066.51251225,89590445.6228322
2023-07-26 13:12:00,7.11,7.12,7.03,7.05,46735612.36416309,330382042.62821
2023-07-26 13:15:00,7.07,7.08,7.04,7.07,28611410.30541611,202018692.14287567
2023-07-26 13:18:00,7.07,7.09,7.05,7.07,21119503.91576763,149440721.08453336
2023-07-26 13:21:00,7.08,7.09,7.07,7.08,6886865.43991955,48734555.25275993
2023-07-26 13:24:00,7.08,7.08,7.05,7.07,17276094.10076049,122071430.07490772
2023-07-26 13:27:00,7.08,7.09,7.04,7.04,29164693.16738349,205755448.7622532
2023-07-26 13:30:00,7.05,7.05,6.98,7.0,66888377.87197264,469293347.43180585
2023-07-26 13:33:00,7.01,7.06,7.01,7.03,19968187.55891258,140334666.5982463
2023-07-26 13:36:00,7.02,7.03,7.0,7.0,10856805.89837861,76102979.38410656
2023-07-26 13:39:00,7.01,7.07,6.99,7.05,18767138.37121787,131764953.3650194
2023-07-26 13:42:00,7.06,7.07,7.04,7.04,20790441.63470879,146605056.0556336
2023-07-26 13:45:00,7.04,7.05,7.03,7.05,3731576.0042348,26266849.338394
2023-07-26 13:48:00,7.05,7.07,7.03,7.07,8844783.88044866,62302980.33542057
2023-07-26 13:51:00,7.07,7.12,7.06,7.1,26416136.20161645,187339094.70838013
2023-07-26 13:54:00,7.1,7.11,7.05,7.05,14359407.43806984,101645445.74453706
2023-07-26 13:57:00,7.05,7.07,7.05,7.06,6186425.33717188,43678507.59594303
2023-07-26 14:00:00,7.06,7.07,7.04,7.04,5363996.37936098,37817339.56324416
2023-07-26 14:03:00,7.04,7.05,7.01,7.03,20711373.9960356,145494441.72128117
2023-07-26 14:06:00,7.02,7.04,7.01,7.01,19450949.11794158,136539518.64915282
2023-07-26 14:09:00,7.0,7.0,6.94,6.97,75681964.63449088,527792264.9627716
2023-07-26 14:12:00,6.97,6.98,6.9,6.92,47210136.5685083,327374651.95631087
2023-07-26 14:15:00,6.92,6.96,6.89,6.94,55340655.37235411,383257910.62722844
2023-07-26 14:18:00,6.94,6.97,6.93,6.94,13842164.13567793,96138529.75934309
2023-07-26 14:21:00,6.95,6.98,6.94,6.98,12556548.70976886,87402465.15696159
2023-07-26 14:24:00,6.98,6.98,6.94,6.95,14249560.81964027,99067346.39896025
2023-07-26 14:27:00,6.95,6.98,6.94,6.98,14159395.60188004,98536711.31574436
2023-07-26 14:30:00,6.98,7.01,6.97,6.98,24826759.87571274,173715726.12663403
2023-07-26 14:33:00,6.98,6.99,6.97,6.99,16005553.82586894,111640803.41824368
2023-07-26 14:36:00,6.99,6.99,6.95,6.97,10970823.34041675,76518443.56725653
2023-07-26 14:39:00,6.98,7.0,6.96,6.99,10044171.7809621,70071385.15332542
2023-07-26 14:42:00,6.99,6.99,6.96,6.98,9302161.91338228,64877637.0931313
2023-07-26 14:45:00,6.97,7.07,6.96,7.07,24064228.91117244,169051294.76384318
2023-07-26 14:48:00,7.06,7.07,6.99,6.99,26633422.24770665,187200024.4693394
2023-07-26 14:51:00,6.99,7.01,6.96,6.98,14494357.95770207,101201390.65715109
2023-07-26 14:54:00,6.98,7.0,6.97,6.97,12590613.63699583,87805363.5752796
2023-07-26 14:57:00,6.96,6.97,6.92,6.96,13723994.63088814,95275656.46198583
2023-07-26 15:00:00,6.97,6.97,6.94,6.96,12651962.1332821,87930112.24619104
2023-07-26 15:03:00,6.96,7.0,6.96,6.97,13993756.35726984,97687726.14350334
2023-07-26 15:06:00,6.97,6.98,6.94,6.96,8877277.13206565,61769399.80670608
2023-07-26 15:09:00,6.96,6.99,6.95,6.98,6231854.00980361,43474078.03850521
2023-07-26 15:12:00,6.98,6.98,6.95,6.95,7771172.96584677,54107381.64730185
2023-07-26 15:15:00,6.96,6.98,6.96,6.98,6018006.58938769,41952539.94661821
2023-07-26 15:18:00,6.98,6.98,6.95,6.96,8182503.88498286,56940421.85826696
2023-07-26 15:21:00,6.96,7.03,6.96,7.02,18558477.33482485,129654973.9409794
2023-07-26 15:24:00,7.02,7.06,7.0,7.0,65400831.5672872,459734591.02690476
2023-07-26 15:27:00,7.01,7.02,6.98,7.0,14287027.55086285,99971626.45981339
2023-07-26 15:30:00,7.0,7.01,6.99,6.99,6392138.3536305,44722635.31728596
2023-07-26 15:33:00,7.0,7.02,6.99,7.01,4994317.96570884,34985008.03118602
2023-07-26 15:36:00,7.01,7.01,6.99,7.01,5004135.12490638,35061841.87613254
2023-07-26 15:39:00,7.0,7.07,7.0,7.06,52561924.47121437,370195153.3726009
2023-07-26 15:42:00,7.06,7.08,7.01,7.02,51513989.36802453,363034751.1558075
2023-07-26 15:45:00,7.02,7.05,7.02,7.05,14994721.85021923,105606262.70031007
2023-07-26 15:48:00,7.05,7.06,7.03,7.05,14499786.49220262,102169658.81013364
2023-07-26 15:51:00,7.04,7.11,7.04,7.11,27904816.60672529,197398444.1037906
2023-07-26 15:54:00,7.11,7.12,7.09,7.1,28001723.96564439,198892013.04201642
2023-07-26 15:57:00,7.1,7.11,7.08,7.09,26874064.66467519,190561695.58899206
2023-07-26 16:00:00,7.08,7.1,7.07,7.07,13085476.61536425,92739684.92973301
2023-07-26 16:03:00,7.07,7.11,7.07,7.11,15913363.63395242,112932608.27092545
2023-07-26 16:06:00,7.11,7.13,7.1,7.13,16250796.12424298,115631805.43122464
2023-07-26 16:09:00,7.13,7.13,7.12,7.12,16133232.42830996,114946123.12783875
2023-07-26 16:12:00,7.11,7.12,7.06,7.08,13799785.56321923,97854386.65229459
2023-07-26 16:15:00,7.06,7.11,7.06,7.08,6898912.52268424,48863822.64203002
2023-07-26 16:18:00,7.09,7.1,7.07,7.08,5782180.66680451,40985220.75758176
2023-07-26 16:21:00,7.07,7.07,7.03,7.03,14274438.42092418,100583944.25624081
2023-07-26 16:24:00,7.04,7.05,7.02,7.02,17573190.66585585,123610129.63655528
2023-07-26 16:27:00,7.03,7.06,7.02,7.04,5274220.54335541,37050853.75877445
2023-07-26 16:30:00,7.05,7.05,7.01,7.03,15115711.6749899,106214238.50009593
2023-07-26 16:33:00,7.02,7.02,7.01,7.02,7168213.42039251,50264732.21456934
2023-07-26 16:36:00,7.02,7.02,7.0,7.01,9773021.31198984,68482872.17381391
2023-07-26 16:39:00,7.01,7.05,7.01,7.03,7096229.68425395,49884939.57759066
2023-07-26 16:42:00,7.02,7.03,7.0,7.03,10960878.7286163,76857002.01633461
2023-07-26 16:45:00,7.02,7.04,7.01,7.04,12517150.46350486,87930150.49265617
2023-07-26 16:48:00,7.03,7.06,7.01,7.03,16230801.06237084,114224777.45019968
2023-07-26 16:51:00,7.03,7.03,6.96,6.99,32282282.41668805,225500447.25261715
2023-07-26 16:54:00,7.0,7.0,6.97,6.98,18078378.19895537,126223932.03435376
2023-07-26 16:57:00,6.98,6.99,6.96,6.96,24752506.36507931,172530691.9165668
2023-07-26 17:00:00,6.96,6.99,6.95,6.99,11687431.86079688,81404546.5213428
2023-07-26 17:03:00,7.0,7.02,6.99,7.0,21493637.79406795,150482248.52044964
2023-07-26 17:06:00,7.0,7.01,6.95,6.96,11091519.73710303,77350020.56095973
2023-07-26 17:09:00,6.96,6.98,6.93,6.97,10343803.20600587,71903431.06084041
2023-07-26 17:12:00,6.96,6.99,6.96,6.98,5746313.89430013,40122984.01407362
2023-07-26 17:15:00,6.99,7.03,6.98,7.0,10160528.94518035,71176089.1923321
2023-07-26 17:18:00,6.99,7.01,6.98,7.01,10213142.50211226,71462488.98929076
2023-07-26 17:21:00,7.01,7.02,7.01,7.02,4900664.23925112,34362925.68012566
2023-07-26 17:24:00,7.03,7.04,6.97,7.02,14656572.8020294,102607326.95863232
2023-07-26 17:27:00,7.01,7.01,6.99,7.01,4251818.60874816,29779885.08968008
2023-07-26 17:30:00,7.01,7.01,6.99,7.0,7281571.07571249,50954415.5057815
2023-07-26 17:33:00,7.0,7.01,6.99,6.99,6116794.19158333,42807296.51212766
2023-07-26 17:36:00,6.98,7.04,6.98,7.0,26437415.34801884,185539403.72013515
2023-07-26 17:39:00,7.0,7.0,6.95,6.97,14376768.84913143,100209090.24009733
2023-07-26 17:42:00,6.98,6.99,6.93,6.94,16086143.14284633,111952959.36092886
2023-07-26 17:45:00,6.94,6.95,6.8,6.82,78417204.483469,539063381.2353282
2023-07-26 17:48:00,6.82,6.85,6.65,6.69,101828532.92404927,688363370.9883555
2023-07-26 17:51:00,6.69,6.8,6.69,6.74,40006083.92879458,269874191.63690466
2023-07-26 17:54:00,6.76,6.77,6.7,6.73,31016298.58544861,208643253.46432215
2023-07-26 17:57:00,6.72,6.76,6.69,6.69,16209163.43965351,109029967.30598395
2023-07-26 18:00:00,6.69,6.72,6.66,6.67,18996824.31936747,126944370.88728738
2023-07-26 18:03:00,6.67,6.68,6.62,6.64,33952155.90516121,225653662.12654355
2023-07-26 18:06:00,6.64,6.71,6.63,6.71,16754598.1736783,111641674.04032841
2023-07-26 18:09:00,6.71,6.75,6.7,6.73,26174338.94124398,176250499.53915295
2023-07-26 18:12:00,6.74,6.74,6.72,6.72,4309041.25426369,28974779.21052327
2023-07-26 18:15:00,6.72,6.72,6.66,6.67,15335830.92786917,102501796.02965167
2023-07-26 18:18:00,6.67,6.71,6.67,6.71,6550576.64582202,43800207.63845885
2023-07-26 18:21:00,6.71,6.72,6.7,6.72,4880562.66143375,32741033.23469416
2023-07-26 18:24:00,6.72,6.73,6.7,6.73,2388288.15390666,16034439.89774385
2023-07-26 18:27:00,6.73,6.73,6.7,6.71,4496007.47676694,30190124.68687052
2023-07-26 18:30:00,6.72,6.72,6.68,6.68,6693937.65398143,44790465.34570514
